count	action	code
530	check	expected-expression
373	check	unknown-name
261	check	expected-token
255	check	unknown-type
162	check	type-mismatch
112	check	unsupported-generic-parameter
89	check	duplicate-binding
79	check	duplicate-data-field
73	check	unknown-trait
46	check	expected-newline
42	check	invalid-string-interpolation
30	check	duplicate-type
24	check	duplicate-variant
17	check	argument-count
17	check	unreachable-match-arm
14	check	unknown-data-field
13	check	nil-needs-optional-type
13	check	result-constructor-needs-context
10	check	duplicate-impl-member
10	check	match-arm-type
8	check	duplicate-trait-impl
7	check	pattern-type-mismatch
7	check	unknown-variant
4	check	if-branch-type
3	check	generic-type-mismatch
3	check	invalid-assignment-target
3	check	unknown-method
2	check	break-outside-loop
2	check	interpolated-pattern
2	check	invalid-optional-propagation
2	check	invalid-result-propagation
2	check	member-on-non-data
2	check	not-callable
2	check	pattern-arity
1	check	empty-list-needs-context
1	check	extra-trait-member
1	check	generic-function-value-needs-arguments
1	check	missing-impl-body
1	check	missing-variant-result
1	check	nonfinal-vararg
1	check	positional-spread-needs-vararg
1	check	tuple-arity
1	check	unsupported-gadt-result
1	check	unsupported-local-generic-function
